Date,Open,High,Low,Close,Volume,Adj Close
2011-12-15,123.029999,123.199997,121.989998,122.18,199109200,110.735056
2011-12-14,122.559998,123.029999,121.470001,121.739998,238618800,110.33627
2011-12-13,124.860001,125.57,122.449997,123.050003,245159800,111.523563
2011-12-12,124.949997,124.970001,123.160004,124.209999,215826100,112.574899
2011-12-09,124.510002,126.370003,124.400002,126.050003,209111400,114.242545
2011-12-08,125.900002,126.18,123.650002,123.949997,240862800,112.339252
2011-12-07,125.839996,127.260002,124.970001,126.730003,237802500,114.858848
2011-12-06,126.209999,127.110001,125.760002,126.260002,178842100,114.432873
2011-12-05,126.839996,127.18,125.440002,126.220001,225263900,114.396619
2011-12-02,126.120003,126.50,124.779999,124.860001,221109700,113.164013
2011-12-01,124.849998,125.639999,124.43,124.970001,176954800,113.26371
2011-11-30,123.489998,125.220001,120.00,124.989998,324439500,113.281833
2011-11-29,120.050003,121.00,119.610001,120.050003,199241500,108.804582
2011-11-28,119.540001,120.18,118.82,119.709999,210686000,108.496427
2011-11-25,116.379997,117.699997,116.199997,116.339996,99557000,105.442102
2011-11-23,118.07,119.190002,116.559998,116.559998,224329100,105.641495
2011-11-22,119.400002,120.099998,118.519997,119.190002,216494900,108.02514
2011-11-21,120.199997,120.349998,118.650002,119.660004,229611600,108.451115
2011-11-18,122.50,122.75,121.470001,121.980003,215580400,110.553793
2011-11-17,123.849998,124.160004,121.230003,122.110001,331219600,110.671613
2011-11-16,124.809998,126.339996,123.900002,124.080002,235782500,112.457079
2011-11-15,125.169998,126.75,124.720001,126.080002,184709400,114.269734
2011-11-14,126.190002,127.449997,124.919998,125.459999,159258300,113.707808
2011-11-11,125.830002,126.989998,125.790001,126.660004,189924400,114.795405
2011-11-10,124.790001,124.940002,123.019997,124.32,231866500,112.674596
2011-11-09,124.889999,125.800003,122.860001,123.160004,337982000,111.62326
2011-11-08,126.919998,128.020004,125.709999,127.879997,224426300,115.901118
2011-11-07,125.389999,126.389999,124.199997,126.260002,196617200,114.432873
2011-11-04,125.230003,125.699997,124.010002,125.480003,249401600,113.725939
2011-11-03,125.269997,126.50,123.599998,126.25,291174800,114.423807
2011-11-02,123.830002,124.400002,122.790001,123.989998,244717600,112.375506
2011-11-01,122.029999,123.510002,121.519997,122.00,416565800,110.571917
2011-10-31,127.160004,128.619995,125.32,125.50,228146700,113.744062
2011-10-28,128.00,128.850006,127.800003,128.600006,225906500,116.553682
2011-10-27,127.629997,129.419998,126.610001,128.630005,393220200,116.580871
2011-10-26,124.349998,124.769997,122.209999,124.300003,289053800,112.656472
2011-10-25,124.889999,124.949997,122.779999,123.050003,268596800,111.523563
2011-10-24,124.169998,125.800003,124.059998,125.489998,203215600,113.734997
2011-10-21,123.089996,124.120003,122.720001,123.970001,278999400,112.357383
2011-10-20,121.43,122.099998,119.82,121.660004,262075600,110.263769
2011-10-19,122.379997,123.080002,120.709999,121.129997,226601300,109.78341
2011-10-18,120.139999,123.50,119.199997,122.580002,318857900,111.097588
2011-10-17,121.989998,122.550003,119.93,120.230003,202311600,108.967721
2011-10-14,121.910004,122.599998,121.230003,122.57,211397600,111.088523
2011-10-13,120.040001,120.870003,119.120003,120.510002,212538800,109.221491
2011-10-12,120.599998,122.139999,120.330002,120.75,281544900,109.439008
2011-10-11,118.870003,120.040001,118.75,119.699997,209088000,108.487362
2011-10-10,117.68,119.629997,117.669998,119.580002,230666300,108.378607
2011-10-07,117.169998,117.25,115.059998,115.709999,312657900,104.871118
2011-10-06,114.360001,116.660004,113.510002,116.489998,257800800,105.578052
2011-10-05,112.620003,114.720001,111.580002,114.419998,284108000,103.701955
2011-10-04,108.349998,112.580002,107.43,112.339996,459177500,101.816793
2011-10-03,112.489998,113.949997,109.809998,109.93,365136800,99.632548
2011-09-30,114.449997,115.449997,113.07,113.150002,288392300,102.550923
2011-09-29,117.050003,117.629997,113.93,116.050003,298108900,105.179273
2011-09-28,117.779999,118.489998,114.970001,115.139999,286696800,104.354512
2011-09-27,118.529999,119.559998,116.839996,117.540001,311753900,106.529699
2011-09-26,114.610001,116.400002,112.980003,116.239998,260673700,105.35147
2011-09-23,112.110001,114.160004,112.019997,113.540001,307242500,102.90439
2011-09-22,113.25,114.209999,111.300003,112.860001,513911300,102.288087
2011-09-21,120.230003,120.599998,116.440002,116.629997,316251300,105.704937
2011-09-20,120.82,121.989998,120.010002,120.169998,218932200,108.913337
2011-09-19,119.529999,120.93,118.720001,120.309998,241517000,109.040222
2011-09-16,121.290001,121.970001,120.32,121.519997,284528300,110.136877
2011-09-15,120.650002,121.470001,119.400002,121.43,326777200,109.488859
2011-09-14,118.339996,120.800003,116.720001,119.370003,319389500,107.631437
2011-09-13,117.050003,118.18,116.220001,117.739998,272514700,106.161723
2011-09-12,114.470001,116.760002,114.050003,116.669998,305793500,105.196945
2011-09-09,117.68,119.059998,115.279999,115.919998,380195100,104.520698
2011-09-08,119.57,120.940002,118.769997,119.040001,250568200,107.333887
2011-09-07,118.760002,120.339996,118.360001,120.290001,209803200,108.460965
2011-09-06,114.389999,117.160004,114.379997,116.989998,285130500,105.485476
2011-09-02,118.419998,120.870003,117.43,117.849998,255517200,106.260907
2011-09-01,122.290001,123.400002,120.779999,120.940002,254585900,109.047047
2011-08-31,122.459999,123.510002,121.300003,122.220001,301828400,110.201173
2011-08-30,120.830002,122.43,119.260002,121.68,241315700,109.714275
2011-08-29,119.559998,121.43,118.059998,121.360001,190977200,109.425743
2011-08-26,115.690002,118.510002,113.849998,117.970001,314495900,106.369108
2011-08-25,118.730003,119.400002,115.870003,116.279999,312365400,104.845297
2011-08-24,116.190002,118.239998,115.919998,118.080002,246869700,106.468292
2011-08-23,113.150002,116.57,112.580002,116.440002,331136600,104.989566
2011-08-22,115.169998,115.230003,112.410004,112.730003,275090600,101.6444
2011-08-19,112.959999,115.879997,112.50,112.639999,428281300,101.563247
2011-08-18,116.50,119.709999,113.389999,114.510002,512956300,103.249358
2011-08-17,120.25,121.199997,118.720001,119.669998,238201100,107.901932
2011-08-16,119.470001,120.690002,118.309998,119.589996,294095200,107.829797
2011-08-15,119.190002,120.739998,119.00,120.620003,258810600,108.758515
2011-08-12,118.400002,119.209999,117.279999,118.120003,313731600,106.504359
2011-08-11,113.260002,118.919998,112.32,117.330002,487979700,105.792045
2011-08-10,115.260002,116.279999,111.949997,112.290001,662607400,101.247666
